abstract,Rouge1-F1,Rouge2-F1,RougeL-F1,RougeLSum-F1,METEOR_Final
" introduction : acute patellar dislocation is a common injury usually associated with a significant traumatic mechanism resulting in lateral displacement . vertical axis rotation following dislocation is a rare variant of this type of injury and can prevent closed reduction in the acute setting.case presentation : a 32-year old gentleman presented with an irreducible patella dislocation following an unusual atraumatic mechanism . 
 following attempts at closed reduction under sedation and regional nerve block , eventual open reduction and soft tissue reconstruction was required under general anesthetic . during the open reduction procedure , 
 it was noted that the patella had dislocated into a lateral extra - articular position and rotated around its vertical axis . 
 following patella reduction , the medial patellar retinaculum was repaired . in such cases , 
 closed reduction may be impossible even with adequate analgesia due to patella position and soft tissue obstruction .",0.7667,0.7143,0.75,0.7583,0.6064
"
 diagnodent values were measured ( dd ) , and dentists ' diagnoses were also obtained . the sensitivity and specificity of fd , pa , dd , and the combination of fd and pa compared to the dentists ' diagnoses were calculated .",0.3036,0.0545,0.1786,0.1964,0.33
" median cleft is the midline cleft of the lip . 
 it can present with minimal deformities such as involvement of the vermilion border , or complex clefting of the midline structures and brain . 
 median clefts are broadly classified as true and false clefts . 
 this case report describes a rare case of median cleft of the upper lip involving the white roll , which was not associated with any other deformities . 
 various techniques have been advocated for treatment of this type of median upper lip cleft . here 
 we describe a technique using pfeifer incision to correct our patient 's defect .",0.3977,0.1379,0.1818,0.3409,0.2315
"
 our results pointed to the restriction of currently used antibiotics in studied hospital .",0.0769,0.0,0.0513,0.0513,0.2
" many 
 of the reported arginine - rich cell - penetrating peptides ( cpps ) 
 for the enhanced delivery of drugs are linear peptides composed of 
 more than seven arginine residues to retain the cell penetration properties . 
 herein , we synthesized a class of nine polyarginine peptides containing 
 5 and 6 arginines , namely , r5 and r6 . 
 we further 
 explored the effect of acylation with long chain fatty acids ( i.e. , 
 octanoic acid , dodecanoic acid , and hexadecanoic acid ) and cyclization 
 on the cell penetrating properties of the peptides . 
 the fluorescence - labeled 
 acylated cyclic peptide dodecanoyl- and linear peptide 
 dodecanoyl-(r5 ) showed approximately 13.7- and 10.2-fold 
 higher cellular uptake than that of control 5,6-carboxyfluorescein , 
 respectively . 
 the mechanism of the peptide internalization into cells 
 was found to be energy - dependent endocytosis . 
 dodecanoyl- and dodecanoyl- enhanced the intracellular uptake 
 of a fluorescence - labeled cell - impermeable negatively charged phosphopeptide 
 ( f-gpyeei ) in human ovarian cancer cells ( sk - ov-3 ) by 3.4-fold 
 and 5.5-fold , respectively , as shown by flow cytometry 
 . the cellular 
 uptake of f-gpyeei in the presence of hexadecanoyl- was 9.3- and 6.0-fold higher than that in the presence of 
 octanoyl- and dodecanoyl- , respectively . 
 these results 
 showed that a combination of acylation by long chain fatty acids and 
 cyclization on short arginine - containing peptides can improve their 
 cell - penetrating property , possibly through efficient interaction 
 of rigid positively charged r and hydrophobic dodecanoyl moiety with 
 the corresponding residues in the cell membrane phospholipids .",0.2467,0.094,0.1467,0.2467,0.1303
"
 methods . two population - based studies in peruvian population aged 35 years were used in the analysis : the eninbsc survey ( n = 2,472 ) and the cronicas cohort study ( n = 2,945 ) . fasting plasma glucose 7.0  mmol / l was used to diagnose diabetes in both studies . 
 coefficients for risk score were derived from the eninbsc data and then the performance was validated using both baseline and follow - up data of the cronicas cohort study . results . 
 the prevalence of undiagnosed diabetes was 2.0% in the eninbsc survey and 2.9% in the cronicas cohort study . 
 score values ranged from 0 to 4 , with an optimal cutoff 2 and had a moderate performance when applied in the cronicas baseline data ( auc = 0.68 ; 95% ci : 0.620.73 ; sensitivity 70% ; specificity 59% ) .",0.3617,0.0929,0.1631,0.2837,0.2834
"
 targeting oncogenic signals , as the mutated p53 gene that gains oncogenic role , we observed inhibition of migration , a downregulation of specific genes involved in apoptosis but also in angiogenesis , connected with a reduction in invasion rate in the case of p53sirna therapy.methodsthe study was designed to assess the role of p53 by using rnai ( rna interference ) in hela in vitro cell culture model . 
 the results in the current research may also have an important significance outside the context of cervical cancer , by using specific inhibitors for p53 for increasing the therapeutic response in a wide range of tumoral pathology .",0.3175,0.0535,0.2116,0.2434,0.2259
" background : atherosclerosis is a coronary heart disease , andis the most common cause of death in the industrialized world . 
 all subjects ' weight and height were determined , and the body mass index was calculated . 
 we also reviewed the medical history and previous laboratory reports of patients . only oneout of the 30 coronary tissue samples had positive pcr for c. pneumoniae ( 3.3% ) , while it was negative for patients in the control group.conclusions:this study showed that c. pneumoniae infection is not strongly associated with coronary artery atherosclerosis in northeast of iran .",0.3125,0.038,0.175,0.25,0.1857
" background : confrontation with the consequences of diabetes causes a crisis in physical , mental , and spiritual dimensions . 
 sometimes the spiritual crisis can be tremendous . 
 the concepts that patients had experienced as hindering factors of the treatment process were disappointment and hopelessness , guilt , feeling distant from god , quitting obligatory acts and knowing god as cruel .",0.4396,0.3333,0.3297,0.4286,0.5784
"
 the study population included 62 obese asian - indian children and adolescents in the age group of 617 years . 
 blood glucose , serum insulin , and serum 25(oh)d were measured . 
 total body fat was measured by dual energy x - ray absorptiometry . 
 indices of insulin resistance ( homa - ir , auc for insulin ) and sensitivity ( wbisi ) were calculated after oral glucose tolerance test . result . 
 a total of 62 subjects ( 35 boys ; mean age = 13.0  3 years ; bmi = 29.3  4.8  kg / sq  m ; 19 subjects in tanner stage 1 , 11 in stage 2 , 6 in stage 3 , 3 in stage 4 , and 23 subjects in tanner stage 5 ) were studied . 
 all study subjects were vitamin d deficient with a mean serum 25(oh)d of 8.5  4.2  ng / ml . 
 conclusion .",0.3139,0.1086,0.1794,0.296,0.2258
"
 a 21-year - old man ( height 180 cm , weight 95 kg ) was scheduled for a bilateral tonsillectomy and uvulopalatopharyngoplasty for treatment of obstructive sleep apnea . 
 he required 5 rounds of general anesthesia due to recurrent pth . 
 the anesthesiologist used sugammadex a total of 3 times to achieve the successful reversal of the deep neuromuscular blockade ( nmb ) induced by rocuronium . 
 after sugammadex 2 mg / kg was administered , the nmb was reversed in 2 minutes each time . 
 re - administration of rocuronium within a short time interval after sugammadex may result in unpredictable effects of neuromuscular blocking agents . 
 sugammadex made it possible to perform a rapid , complete reverse when the residual block was maintained by an incomplete reversal of anticholinesterase .",0.3861,0.14,0.2673,0.3663,0.2374
"
 assisted reproductive technologies ( art ) have facilitated the birth of over five million children worldwide . 
 metabolic and genetic profiling of spent embryo culture ( sec ) media should offer an exceptional opportunity for the assessment of embryo viability .",0.229,0.124,0.1679,0.2137,0.312
"having vitamin d status 
 < 50 nmol / l doubled the risk of newly diagnosed type 2 diabetes after adjustment for bmi , sex , exposure to polychlorinated biphenyls , serum triacylglyceride concentration , serum hdl concentration , smoking status , and month of blood sampling .",0.3684,0.1964,0.2807,0.3158,0.4202
" by broad literature survey , we have developed a leaf senescence database ( lsd , / ) that contains a total of 1145 senescence associated genes ( sags ) from 21 species . 
 we made extensive annotations for these sags by both manual and computational approaches , and users can either browse or search the database to obtain information including literatures , mutants , phenotypes , expression profiles , mirna interactions , orthologs in other plants and cross links to other databases . 
 we have also integrated a bioinformatics analysis platform weblab into lsd , which allows users to perform extensive sequence analysis of their interested sags . 
 the sag sequences in lsd can also be downloaded readily for bulk analysis .",0.3645,0.066,0.1682,0.3178,0.2785
"
 lower bmd values were observed in cases < 20 years of age compared with control subjects ; however , the differences were not statistically significant . 
 lower bmd did not correlate with diabetes control , growth factors , or metabolic bone markers.conclusionsthis study confirms our previous findings that young women with type 1 diabetes have lower bmd than control subjects and that these differences persist over time , particularly in women 20 years of age .",0.3223,0.0861,0.1896,0.2749,0.3368
" objectives : the objective of this study was to assess the effect of new bonding techniques on enamel surface.materials and methods : sixty upper central incisors were randomly divided into two equal groups . the shear bond strength ( sbs ) of both agents to enamel was measured and the number and length of enamel cracks before bonding , after debonding and after polishing were compared . 
 there was no significant difference in the length of enamel cracks between the two groups ; but , in each group , a significant increase in the length of enamel cracks was noticeable after debonding . polishing 
 did not cause any statistically significant change in crack length .",0.4549,0.2165,0.2661,0.3605,0.3101
" sensitive skin syndrome ( sss ) is a common and challenging condition , yet little is known about its underlying pathophysiology . 
 patients with sss often present with subjective complaints of severe facial irritation , burning , and/or stinging after application of cosmetic products . 
 these complaints are out of proportion to the objective clinical findings . defined as a self - diagnosed condition lacking any specific objective findings 
 , sss is by definition difficult to quantify and , therefore , the scientific community has yet to identify an acceptable objective screening test .",0.4017,0.2616,0.3264,0.3933,0.4203
" bilateral primary spontaneous pneumothorax ( bpsp ) is a rare condition , accounting for 1.6% of spontaneous pneumothoraces . 
 patients with primary spontaneous pneumothorax have typically low body weight . 
 bpsp in overweight / obese patients is an exceptionally rare event . 
 plain chest x - ray revealed the presence of bilateral pneumothorax . 
 the present case report shows that bpsp in overweight / obese patients is an existing condition .",0.3402,0.0937,0.2062,0.3299,0.3666
" a few familial adenomatous polyposis studies have focused upon faecal sterols and bile acids but none has analysed the fecal content of fatty acids . 
 we report here findings of an observational study on 29 colectomized familial adenomatous polyposis patients that describe the fecal content of fatty acids , and relate this to the proportions of fatty acids and levels of cyclooxygenase mrna expression in duodenal biopsies , levels of serum lipoproteins , and diet . in the ileostomy group separately ( n = 12 ) , the fecal content of arachidonic acid was correlated negatively to the proportions of eicosapentaenoic acid and docosahexaenoic acid in duodenal biopsies . 
 dietary monounsaturates were positively correlated to different fecal fatty acids . 
 future studies should focus on molecular mechanisms relevant to fatty acid metabolism , inflammation , and angiogenesis , in addition to nutrition .",0.2811,0.0984,0.2054,0.2378,0.1807
"
 pain differences at needle insertion , during delivery of local anesthetic , and at tooth preparation , for conventional versus the wand technique , were analyzed using the mann - whitney u test ( p=0.01).results : the wand technique had a lower pain level compared to conventional injection for needle insertion ( p<0.01 ) . in the anesthetic delivery phase , pain level for the wand technique was lower ( p<0.01 ) . 
 however , there was no difference between the wand and conventional technique for pain level during tooth preparation ( p>0.05).conclusions;the amsa technique using the wand is recommended for prosthodontic treatment because it reduces pain during needle insertion and during delivery of local anaesthetic 
 . however , these two techniques have the same pain levels for tooth preparation .",0.3539,0.083,0.1893,0.2634,0.2311
" pulmonary rehabilitation is an effective treatment for people with chronic obstructive pulmonary disease . 
 however , access to these services is limited especially in rural and remote areas . 
 the aim of this study was threefold : to establish the technical feasibility of transmitting real - time pulse oximetry data , determine the validity of remote measurements compared to conventional face - to - face measures , and evaluate the participants ' perception of the usability of the technology . 
 thirty - seven healthy individuals participated in a single remote pulmonary rehabilitation exercise session , conducted using the ehab telerehabilitation system . 
 validity was assessed by comparing the participant 's oxygen saturation and heart rate with the data set received at the therapist 's remote location . 
 there was an 80% exact agreement between participant and therapist data sets . 
 the mean absolute difference and bland and altman 's limits of agreement fell within the minimum clinically important difference for both oxygen saturation and heart rate values . 
 participants found the system easy to use and felt confident that they would be able to use it at home . 
 remote measurement of pulse oximetry data for a pulmonary rehabilitation exercise session was feasible and valid when compared to conventional face - to - face methods .",0.226,0.0345,0.1301,0.2055,0.1182
" acute mountain sickness ( ams ) is a common clinical challenge at high altitude ( ha ) . 
 neutrophil gelatinase - associated lipocalin ( ngal ) rises in response to renal injury , inflammation and oxidative stress . 
 ngal was assayed in a cohort ( n = 22 ) undertaking 6 hours exercise at near sea - level ( sl ) ; a cohort ( n = 14 ) during 3 hours of normobaric hypoxia ( fio2 11.6% ) and on two trekking expeditions ( n = 52 ) to over 5000  m. ngal did not change with exercise at sl or following normobaric hypoxia . during the trekking expeditions ngal levels ( ng / ml , mean  sd , range ) rose significantly ( p < 0.001 ) from 68  14 ( 60102 ) at 1300  m to 183  107 ( 65519 ) ; 143  66 ( 60315 ) and 150  71 ( 60357 ) at 3400  m , 4270  m and 5150  m respectively . 
 at 5150  m there was a significant difference in ngal between those with severe ams ( n = 7 ) , mild ams ( n = 16 ) or no ams ( n = 23 ) : 201  34 versus 171  19 versus 124  12 respectively ( p = 0.009 for severe versus no ams ; p = 0.026 for mild versus no ams ) .",0.3004,0.1181,0.1832,0.2857,0.166
" the 
 morphology and structure of 2,2:6,2-ternaphthalene 
 ( nnn ) deposited on muscovite mica(001 ) substrates was investigated 
 by scanning force microscopy ( sfm ) and specular x - ray diffraction 
 measurements . 
 consistently , both methods reveal the coexistence of 
 needle - like structures with a { 111 } contact plane and { 001 } orientated 
 island - like crystallites , which are built up by almost upright standing 
 nnn molecules . 
 both orientations are characterized by a well - defined 
 azimuthal alignment relative to the substrate surface , which is analyzed 
 by x - ray diffraction pole figure ( xrd - pf ) measurements . 
 based on xrd - pf 
 and sfm analysis , the azimuthal alignment of { 001 } orientated crystallites 
 is explained by ledge - directed epitaxy along the fibers sidewalls . 
 
 the experimental findings are confirmed by force - field simulations 
 and are discussed based on a recently reported growth model .",0.3172,0.0903,0.1586,0.2897,0.2414
 adult onset still s disease is a rare systemic inflammatory disorder .,0.0581,0.0471,0.0581,0.0581,0.0962
" objective : the purpose of this study was to evaluate the effects of the viscosities and curing modes on the degree of conversion ( dc ) of two resin cements.methods:eight experimental groups were evaluated ( n=5 ) , according to the dual - cured resin cements ( nexus 2/variolink ii ) , viscosity ( low and high ) and evaluation time ( 5 minutes and 24 hours ) . 
 the resin cements were applied to surface of a horizontal attenuated - total - reflectance unit and were polymerized either with self - cure ( sc ) or light exposure ( xl3000/3 m espe ) for 40 seconds . 
 the dc mean values increased for both resin cements after 24 hours .",0.4901,0.2231,0.2767,0.3399,0.4165
"
 falling birth rates and increasing knowledge about risk factors for adverse pregnancy outcomes led to the introduction of preconception care in hong kong in 1998 , and south korea in 2004 . in korea , 
 about 60% of the women served have known medical risk history , and the challenge is to expand the program capacity to all women who plan pregnancy , and conducting social marketing . 
 hiv testing rates among couples increased from 38% to 62% over one year period . 
 social marketing efforts piloted in 2004 indicated that 95% of women were willing to pay up to rmb 100 ( us$12 ) for preconception health care services . 
 these case studies illustrate programmatic feasibility of preconception care services to address maternal and child health and other public health challenges in developed and emerging economies .",0.3622,0.0476,0.1654,0.2992,0.2431
"  
 il-1 , il-2 , il-6 , and il-8 levels in pleural 
 fluids of all 36 patients were measured . 
 the levels of 
 il-1 , il-2 , il-6 , and il-8 in pleural fluids were 
 statistically significantly higher in the transudate group 
 compared with those of the exudate group . 
 the levels of 
 il-1 , il-6 , and il-8 were also found to be statistically 
 significantly higher in the empyema group compared with both the 
 parapneumonic and the tuberculous pleural effusion groups . 
  
 the results showed that pleural fluids 
 il-1 , il-2 , il-6 , and il-8 could be used in pleural fluids 
 exudate and transudate distinction .",0.4158,0.2,0.3168,0.396,0.3203
" introduction : periprosthetic patellar fracture after total knee arthroplasty ( tka ) is a rare complication 
 . their management can be very challenging with unpredictable results .",0.2083,0.0851,0.2083,0.2083,0.3501
"
 although the biological effects of sun and ultraviolet ( uv ) exposure have been extensively investigated , the biological effect of nir radiation is still unclear . in particular , epidermal growth factor receptor ( egfr ) was upregulated by 19.4-fold relative to control cells . since over half of the solar energy reaching the earth is in the nir region , which can not be adequately blocked by eyewear and thus can induce eye damage with intensive or long - term exposure , protection from both uv and nir radiation may prevent changes in gene expression and in turn eye damage .",0.3388,0.0994,0.1858,0.1858,0.2456
" 
 objectives . hypertension , 
 if uncontrolled , can lead to hypertensive crisis . 
 we aim to determine the prevalence of hypertensive crisis , its management , and outcome in patients presenting to a tertiary care center in karachi . 
 adult inpatients ( > 18  yrs ) presenting to the er who were known hypertensive and had uncontrolled hypertension were included . results . out of 1336 patients , 28.6% ( 387 ) had uncontrolled hypertension . 
 the prevalence of hypertensive crisis among uncontrolled hypertensive was 56.3% ( 218 ) . per oral calcium channel blocker ; 
 35.4% ( 137 ) and intravenous nitrate ; 22.7% ( 88 ) were the most commonly administered medication in the er . the mean ( sd ) drop in sbp in patients with hypertensive crisis on intravenous treatment was 53.1 ( 29 ) mm  hg and on per oral treatment was 43 ( 27 ) mm  hg . the maximum mean ( sd ) drop in blood pressure was seen by intravenous sodium nitroprusside ; 80 ( 51 ) mm  hg in sbp . 
 acute renal failure was the most common complication with a prevalence of 11.5% ( 24 ) . 
 conclusion . 
 the prevalence of hypertensive crisis is high . per oral calcium channel blocker and intravenous nitrate 
 are the most commonly administered medications in our setup .",0.3161,0.104,0.1945,0.2736,0.2209
"among the molecular cues having a role in this process , extracellular nucleotides are responsible for intercellular communication and propagation of inflammatory stimuli . 
 this occurs by binding to several receptor subtypes , defined p2x / p2y , which are widespread in different tissues and simultaneously localized on multiple cells . 
 we suggest that modulation of p2y12 expression might play a dual role as analytic marker of branched / surveillant microglia and demyelinating lesions , thus potentially acquiring a predictive value under neuroinflammatory conditions as those found in als and ms .",0.3234,0.0485,0.1677,0.2874,0.2558
"standardized mortality rates ( smr ) were calculated by using a validated risk - adjusted mortality model and expressed with 95% confidence intervals ( ci ) . 
 2,744 patients developed aki - d during icu stay ; 36.7% , 20.9% , 31.2% , and 11.2% belonged to groups i , ii , iii , and iv , respectively . 
 smr showed a graded increase in grp i , ii , and iii ( 1.40 ( 95% ci , 1.291.42 ) , 1.84 ( 1.662.04 ) , and 2.25 ( 2.072.45 ) ) and was 0.98 ( 0.781.20 ) in grp iv . in icu patients with aki - d , degree of creatinine 
 elevation prior to dialysis initiation is independently associated with hospital mortality .",0.3956,0.1328,0.1612,0.293,0.357
" parents of children with intellectual disabilities and/or physical disabilities are supposed to have an increased risk for parenting stress and psychological distress . 
 we as professional caregivers sometimes experience difficulties in keeping good relations or communicating with the parents . more welfare support , presence of support groups , support from other family members , and medical treatment of the parents ' problems were considered to be helpful and thus requested to be improved . 
 training more professionals who can properly deal with the parents ' mental health needs is an urgent matter that must be tackled .",0.2564,0.0664,0.1612,0.2051,0.2473
"
 handling of dead wild birds , contact with persons with diarrheal illness , and consumption of fast food were associated with infection .",0.2835,0.224,0.2835,0.2835,0.4308
"
 a method is presented for finding internal symmetry and other non - crystallographic symmetry in a structure based on patterns of density in a density map for that structure . 
 regions in map that are similar are identified by cutting out a sphere of density from a region that has high local variation and using an fft - based correlation search to find other regions that match .",0.4713,0.1677,0.2675,0.3312,0.4486
"
 methods . in the piama birth cohort ( n = 3963 ) , 
 questionnaire data were obtained at ages 5 and 7 on  screen time  , walking or cycling to school , playing outside , sports club membership , fast food consumption , snack consumption and soft drink consumption . 
 weight and height were measured at age 8 years . 
 
 results . 
 screen time , but none of the other hypothesized behavioral factors , was associated with overweight ( aor 1.4 ( ci : 1.21.6 ) ) . the adjusted population attributable risk fraction for screen time > 1  hr / day was 10% in the high risk and 17% in the low risk sub groups . 
 conclusion . 
 ",0.4261,0.1491,0.2,0.3826,0.3982
"
 the present study sought to assess the effectiveness of handheld assays ( hhas ) in detecting ricin and staphylococcal enterotoxin b ( seb ) in water . 
 performance of hhas was evaluated in formulated tap water with and without chlorine , reverse osmosis water ( ro ) with chlorine , and ro with bromine . 
 each matrix was prepared , spiked with ricin or seb at multiple concentrations , and then loaded onto hhas . 
 hhas were allowed to develop and then read visually . 
 limits of detection ( lod ) were determined for all hhas in each water type . 
 both ricin and seb were detected by hhas in formulated tap water at or below the suggested health effect levels of 455  ng / ml and 4.55  ng / ml , respectively . 
 however , in brominated or chlorinated waters , lods for seb increased to approximately 2,500  ng / ml . lods for ricin increased in chlorinated water , but still remained below the suggested health effect level . in brominated water , the lod for ricin increased to approximately 2,500  ng / ml . in conclusion , the hhas tested were less effective at detecting ricin and seb in disinfected water , as currently configured .",0.2946,0.0684,0.1813,0.2493,0.1942
" backgroundas a type of primary malignant bone tumor , osteosarcoma has high incidence and poor prognosis , and is predisposed for pulmonary metastasis . 
 six rats were sacrificed after 0 , 1 , 2 , 4 , and 6 weeks of the inoculation . 
 the positive expression rates in both primary and pulmonary metastasis lesions were also significantly elevated ( p<0.05 ) .",0.3043,0.1209,0.2174,0.2826,0.2928
" introduction : trichotillomania ( ttm ) is characterized by patchy alopecia of hair bearing areas . 
 scalp is the most common site for pulling hair . 
 diagnosis is by history and clinical examination . 
 however , it is difficult to differentiate from other causes of noncicatricial alopecia . 
 ten patients with clinically suspected ttm were included in the study . 
 mean age of the patients was 34 years . 
 most common symptom was patchy loss of hair in the frontal area ( 100% ) . 
 common trichoscopic feature was decreased hair density and broken hairs . 
 trichoptilosis ( split ends ) and irregular coiled hairs were seen in 80% patients . 
 novel diagnostic signs like black dots , flame hair , v - sign , follicular hemorrhages , were seen in 30% each . 
 tulip hair and hair powder were observed in 10% of patients . hence 
 , early diagnosis and treatment is necessary . 
 authors believe that the trichoscopy plays a vital role in the diagnosis of this condition by demonstrating specific trichoscopic patterns .",0.4082,0.089,0.1769,0.381,0.2164
"both venereal disease research laboratories ( vdrl ) and 
 fluorescent treponemal antibody absorption ( fta - abs ) tests were positive .",0.0566,0.0,0.0377,0.0377,0.1356
" objectives : vagal pathways in gastrointestinal tract are the most important pathways that regulate ischemia / reperfusion ( i / r ) . 
 gastrointestinal tract is one of the important sources of melatonin production . 
 melatonin or vehicle was injected intraperitoneally . 
 the stimulation of vagus nerve significantly enhanced these effects of melatonin . 
 however , a stimulation of vagus nerve alone increased neutrophils infiltration and mda level . 
 melatonin significantly increased the activities of catalase , glutathione peroxidase ( gpx ) , superoxide dismutases ( sod ) . therefore , there is an interaction between melatonin and vagus nerve in their protective effects .",0.2529,0.0349,0.1494,0.2184,0.1917
"in severely affected famine areas , 
 fetal - exposed subjects had an increased risk of hyperglycemia compared with nonexposed subjects ( odds ratio = 3.92 ; 95% ci : 1.649.39 ; p = 0.002 ) ; this difference was not observed in less severely affected famine areas ( odds ratio = 0.57 ; 95% ci : 0.251.31 ; p = 0.185 ) . 
 the odds ratios were significantly different between groups from the severe and less severe famine areas ( p for interaction = 0.001 ) . in severely affected famine areas , fetal - exposed subjects who followed an affluent / western dietary pattern ( odds ratios = 7.63 ; 95% ci : 2.4124.1 ; p = 0.0005 ) or who had a higher economic status in later life experienced a substantially elevated risk of hyperglycemia ( odds ratios = 6.20 ; 95% ci : 2.0818.5 ; p = 0.001).conclusionsfetal exposure to the severe chinese famine increases the risk of hyperglycemia in adulthood . 
 this association appears to be exacerbated by a nutritionally rich environment in later life .",0.5037,0.2537,0.3185,0.4296,0.3423
"
 to follow up these findings , we repeated the linkage and association analysis using genotypes on an additional 9,203 fine - mapping snps selected to tag genes under the linkage peaks . in each of the five regions , we confirmed linkage and inferred the presence two or more susceptibility genes . the evidence of multiple susceptibility genes comprised : 1 ) multiple linkage peaks in four of the five regions ; 2 ) association of t2d and aod with snps within 2 or more genes in every region . 
 the associated genes included 3 previously reported to associate with t2d or related traits ( grb10 , nedd4l , lipg ) , and 24 novel candidate genes including genes in lipid metabolism ( acoxl ) and cell - cell and cell - matrix adhesion ( magi2 , cldn4 , ctnna2 ) .",0.3939,0.1531,0.2929,0.303,0.2214
"
 the environmental changes and our modern lifestyle can alter the circadian system and increase the risk of developing pathologies such as cancer , preeclampsia , diabetes , and mood disorder . 
 this system is organized by transcriptional / tranductional feedback loops of clock genes clock , bmal1 , per13 , and cry1 - 2 . 
 this research describes different genetic variations in the population and how these are associated with risk of cancer , metabolic diseases such as diabetes , obesity , and dyslipidemias , and also mood disorders such as depression , bipolar disease , excessive alcohol intake , and infertility . 
 finally , these findings will need to be implemented and evaluated at the level of genetic interaction and how the environment factors trigger the expression of these pathologies will be examined .",0.3814,0.1502,0.2326,0.3628,0.2838
"
 pp2a is predominantly found as a heterotrimeric complex of a catalytic subunit ( c ) , a scaffolding subunit ( a ) , and one member of 4 families of regulatory subunits ( b ) . here 
 , we discuss recent studies that have advanced our understanding of the molecular determinants for pp2a substrate specificity .",0.2667,0.0339,0.15,0.2167,0.1877
"
 we reconsider fragmentation in this perspective . 
 computational studies have shown that for a given level of connectivity in a model of coupled nonlinear oscillators , modular small - world networks evolve from an initially random organization . 
 thus , according to the model , local modularity systematically breaks down before there is loss of global coherence in network connectivity . 
 the result is in a shift in the balance in schizophrenia from local to global functional connectivity .",0.4121,0.0609,0.1608,0.3317,0.363
"
 this condition is very uncommon , and it is usually associated with old age , women with short stature , hypertension , and kyphosis . 
 we report herein a case involving a patient with dysphagia who had an aortic aneurysm .",0.2207,0.014,0.0966,0.1931,0.2169
" there have been several products developed for male sexual dysfunction . 
 flibanserin has been approved by u. s. food and drug administration ( fda ) for treatment of hypoactive sexual desire disorder ( hsdd ) of premenopausal women in 2015 , and is expected to be released in south korea soon .",0.2295,0.05,0.1475,0.1639,0.2526
" keratoacanthoma ( ka ) is a rapidly evolving tumor , composed of keratinizing squamous cells originating in pilosebaceous follicles and resolving spontaneously if left untreated . 
 it presents as firm , rounded , flesh - colored or reddish papule ; with a rapid growth phase followed by spontaneous healing over three months . 
 two types of ka exist i.e. , solitary and multiple . 
 there are three rare clinical variants of solitary ka , namely giant ka , keratoacanthoma centrifugum marginatum ( kcm ) and subungual ka . in kcm , lesions are large , reaching upto 20cms . 
 there is no tendency toward spontaneous involution . 
 the most common locations are dorsa of hands and legs , lesions on scalp being rare . 
 a rare case of kcm occurring on scalp which is an unusual site is reported .",0.4898,0.3608,0.3878,0.4796,0.3817
" crab 's shells of portunus pelagicus species were used as raw materials for synthesis of hydroxyapatite were used for protection against demineralization of teeth . 
 calcination was conducted to crab 's shells of portunus pelagicus at temperature of 1000c for 5 hours . 
 the results of calcination was reacted with ( nh4)2hpo4 , then dried at 110c for 5 hours . 
 sintering was conducted to results of precipitated dried with temperature variations 4001000c for a hour each variation of temperature then characterized by x - ray diffractometer and ftir in order to obtain the optimum formation temperature of hydroxyapatite is 800c . the hydroxyapatite is then tested its effectiveness in protection against tooth demineralization using acetate buffer ph 5.0 with 1  m acetic acid concentration with the addition of hydroxyapatite and time variation of immersion .",0.2388,0.0201,0.1393,0.1891,0.1315
" [ purpose ] the purpose of this review was to investigate various types of vr programs and 
 their use in cognitive evaluations and interventions for patients with brain injury . selected articles were assessed on the level of evidence using 
 the physiotherapy evidence database ( pedro ) scale . 
 [ results ] articles assessing the impact 
 of cognitive impairments in memory were most commonly found , and vr interventions elicited 
 positive effects in patients with brain injury . [ conclusion ] vr can be considered a new 
 tool for cognitive rehabilitation after brain injury .",0.3975,0.1509,0.236,0.3602,0.2762
" background : anopheles fluviatilis , one of the major malaria vectors in iran , is assumed to be a complex of sibling species . 
 the aim of this study was to evaluate cytochrome oxidase i ( coi ) gene alongside 28s - d3 as a diagnostic tool for identification of an . 
 fluviatilis sibling species in iran.methods:dna sample belonging to 24 an . 
 the distances between group and individual sequences were calculated and phylogenetic tree for obtained sequences was generated by using kimura two parameter ( k2p ) model of neighbor - joining method.results:phylogenetic analysis using coi gene grouped members of fars province ( central iran ) in two distinct clades separate from other iranian members representing hormozgan , kerman , and sistan va baluchestan provinces . 
 fluviatilis mosquitoes of iran . 
 this finding confirms earlier results based on rapd - pcr and 28s - d3 analysis .",0.3733,0.1256,0.16,0.2933,0.2148
"
 immunohistochemically most of the neoplastic cells reacted moderately to nse , ncam and s-100 protein .",0.1043,0.0177,0.087,0.1043,0.1779
"
 there is a need to develop innovative diagnostic markers for this disease . 
 micrornas ( mirnas ) are a class of noncoding rnas that posttranscriptionally regulate the expression of genes involved in important cellular processes , and we hypothesized that the mirna expression profile would be altered in whole blood samples of patients with cad . 
 subsequently , we performed qrt - pcr analysis of mirna expression in whole blood of another 10 patients with cad and 15 healthy subjects . 
 we identified 11 mirnas that were significantly downregulated in cad subjects ( p < .05 ) . 
 importantly , medication use may significantly alter mirna expression .",0.47,0.1717,0.35,0.45,0.3545
" the swarm - founding wasp polybia emaciata is unusual among eusocial vespidae because it uses mud , rather than wood pulp , as its primary nest construction material . 
 polybia emaciata nests are more durable than similarly sized paper nests . 
 we simulated vertebrate disturbances by tapping on , and breathing in , p. emaciata nests and similarly sized p. occidentalis paper nests in the same location at the same time . 
 we conclude that durable nest material may permit predator avoidance behavior in p. emaciata .",0.3152,0.0368,0.1697,0.2667,0.2206
